left_business_id,left_name,left_category,left_latitude,left_longitude,left_measurement_area,left_rating,left_review_count,left_price_level,left_is_open,left_success_score,left_env_sensitivity,left_env_bonus,left_business_success_score,left_performance_category,left_distance_from_center,left_location_grid,left_quadrant,left_category_rating_mean,left_category_rating_std,left_category_rating_count,left_category_rating_relative,left_category_review_count_mean,left_category_review_count_std,left_category_review_count_count,left_category_review_count_relative,left_rating_rank,left_rating_percentile,left_rating_quartile,left_rating_zscore,left_review_count_rank,left_review_count_percentile,left_review_count_quartile,left_review_count_zscore,left_business_success_score_rank,left_business_success_score_percentile,left_business_success_score_quartile,left_business_success_score_zscore,left_rating_volume_score,right_timestamp,right_latitude,right_longitude,right_street_name,right_temperature_celsius,right_humidity_percent,right_wind_speed_ms,right_air_quality_index,right_data_source,right_comfort_index,right_environmental_comfort_index,right_comfort_category,right_hour,right_day_of_week,right_month,right_quarter,right_is_weekend,right_is_business_hours,right_is_morning_rush,right_is_evening_rush,right_distance_from_center,right_location_grid,right_quadrant,right_heat_index,right_pollution_dispersion,spatial_distance_meters,join_type
BIZ_00001,Pharmacy #1,pharmacy,40.71185798890307,-74.00701729844346,Times Square Business District,4.0,20,1,False,0.674,0.3,-0.06,0.56,Average,153.89744821863644,6,0,4.075,0.15,4,-0.4999999666666701,22.5,3.0,4,-0.8333333305555556,8.0,0.5178571428571429,Q2,0.06414269805898262,22.0,0.16071428571428573,Q1,-1.1272606253283053,25.0,0.03571428571428571,Q1,-2.2694336571040434,12.178089750893692,2025-05-28 19:37:02.481675,40.7128,-74.006,Times Square Business District,11.8,54.2,1.4,73,multi_api_simulation,0.628,0.658,Good,19,2,5,2,0,0,0,1,0.0,6,0,18.195600000000002,48.666666666666664,135.4,nearest_neighbor
BIZ_00002,Retail #2,retail,40.71270412113271,-74.00492721597752,Times Square Business District,3.4,33,2,True,0.626,0.6,-0.12,0.705,Good,119.55366373525719,6,0,3.65,0.3316624790355399,4,-0.7537783387171372,66.5,22.956480566497994,4,-1.4592829196255839,14.0,0.08928571428571429,Q1,-1.2828539611796366,19.0,0.30357142857142855,Q2,-0.8633873985633516,19.0,0.25,Q1,-0.6438336839490651,11.98962578369495,2025-05-28 19:37:02.481675,40.7128,-74.006,Times Square Business District,11.8,54.2,1.4,73,multi_api_simulation,0.628,0.658,Good,19,2,5,2,0,0,0,1,0.0,6,0,18.195600000000002,48.666666666666664,91.3,nearest_neighbor
BIZ_00003,Pharmacy #3,pharmacy,40.712417943208514,-74.00534872482926,Times Square Business District,4.3,24,1,False,0.735,0.3,-0.06,0.599,Average,83.81247856276096,6,0,4.075,0.15,4,1.4999999000000044,22.5,3.0,4,0.49999999833333336,5.0,0.8214285714285714,Q4,0.7376410276782916,21.0,0.21428571428571427,Q1,-1.0460688632467812,24.0,0.07142857142857142,Q1,-1.8322033194968428,13.841166046933262,2025-05-28 19:37:02.481675,40.7128,-74.006,Times Square Business District,11.8,54.2,1.4,73,multi_api_simulation,0.628,0.658,Good,19,2,5,2,0,0,0,1,0.0,6,0,18.195600000000002,48.666666666666664,69.5,nearest_neighbor
BIZ_00004,Salon #4,salon,40.713651567764494,-74.00569877624594,Times Square Business District,4.1,33,2,True,0.731,0.5,-0.1,0.775,Good,100.26338256930624,6,0,4.38,0.506951674225463,5,-0.5523208793117893,53.2,18.593009439033803,5,-1.0864298248958135,7.0,0.6607142857142857,Q3,0.2886421412654183,19.0,0.30357142857142855,Q2,-0.8633873985633516,12.0,0.5,Q2,0.14093871688437376,14.45807815092626,2025-05-28 19:37:02.481675,40.7128,-74.006,Times Square Business District,11.8,54.2,1.4,73,multi_api_simulation,0.628,0.658,Good,19,2,5,2,0,0,0,1,0.0,6,0,18.195600000000002,48.666666666666664,97.9,nearest_neighbor
BIZ_00005,Pharmacy #5,pharmacy,40.71324266013023,-74.00682855027318,Times Square Business District,4.0,20,1,True,0.677,0.3,-0.06,0.7,Good,104.2716976523535,6,0,4.075,0.15,4,-0.4999999666666701,22.5,3.0,4,-0.8333333305555556,8.0,0.5178571428571429,Q2,0.06414269805898262,22.0,0.16071428571428573,Q1,-1.1272606253283053,20.0,0.21428571428571427,Q1,-0.699888855437168,12.178089750893692,2025-05-28 19:37:02.481675,40.7128,-74.006,Times Square Business District,11.8,54.2,1.4,73,multi_api_simulation,0.628,0.658,Good,19,2,5,2,0,0,0,1,0.0,6,0,18.195600000000002,48.666666666666664,85.5,nearest_neighbor
BIZ_00006,Restaurant #6,restaurant,40.757964094914605,-73.98630672361914,Central Park Commercial Zone,3.6,79,2,True,0.725,0.8,0.24,0.77,Good,5469.068793014675,68,3,3.888888888888889,0.2571208103423584,9,-1.1235530771262745,124.33333333333333,36.595764782280476,9,-1.2387590091544134,12.0,0.25,Q1,-0.8338550747667631,11.0,0.6071428571428571,Q3,0.07031786537417711,14.0,0.42857142857142855,Q2,0.08488354539627099,15.775295884825972,2025-05-28 19:37:02.582515,40.7589,-73.9851,Central Park Commercial Zone,22.7,50.3,0.8,63,multi_api_simulation,0.774,0.767,Good,19,2,5,2,0,0,0,1,5618.420455963907,68,3,34.1181,70.0,145.6,nearest_neighbor
BIZ_00007,Fitness #7,fitness,40.75862548893201,-73.98440394633164,Central Park Commercial Zone,4.3,148,3,True,0.874,0.7,0.21,0.873,Excellent,5623.18262145145,68,3,4.3,,1,,148.0,,1,,5.0,0.8214285714285714,Q4,0.7376410276782916,5.0,0.8571428571428571,Q4,1.4708757612804702,2.0,0.9642857142857143,Q4,1.239620078051187,21.516969115565473,2025-05-28 19:37:02.582515,40.7589,-73.9851,Central Park Commercial Zone,22.7,50.3,0.8,63,multi_api_simulation,0.774,0.767,Good,19,2,5,2,0,0,0,1,5618.420455963907,68,3,34.1181,70.0,66.2,nearest_neighbor
BIZ_00008,Retail #8,retail,40.75922871469649,-73.98422946809403,Central Park Commercial Zone,3.7,78,2,True,0.732,0.6,0.18,0.78,Good,5692.018533891015,68,3,3.65,0.3316624790355399,4,0.15075566774342825,66.5,22.956480566497994,4,0.5009478679311705,11.0,0.3392857142857143,Q2,-0.6093556315603265,12.0,0.5714285714285714,Q3,0.050019924853796055,11.0,0.5357142857142857,Q3,0.19699388837247656,16.16695705412798,2025-05-28 19:37:02.582515,40.7589,-73.9851,Central Park Commercial Zone,22.7,50.3,0.8,63,multi_api_simulation,0.774,0.767,Good,19,2,5,2,0,0,0,1,5618.420455963907,68,3,34.1181,70.0,82.1,nearest_neighbor
BIZ_00009,Restaurant #9,restaurant,40.75761738156779,-73.984638810525,Central Park Commercial Zone,3.8,152,2,True,0.8,0.8,0.24,0.824,Excellent,5510.89916154383,68,3,3.888888888888889,0.2571208103423584,9,-0.3457086391157774,124.33333333333333,36.595764782280476,9,0.7560073364692378,10.0,0.39285714285714285,Q2,-0.38485618835389074,4.0,0.8928571428571429,Q4,1.5520675233619945,7.0,0.75,Q3,0.6902793974677798,19.11566410129125,2025-05-28 19:37:02.582515,40.7589,-73.9851,Central Park Commercial Zone,22.7,50.3,0.8,63,multi_api_simulation,0.774,0.767,Good,19,2,5,2,0,0,0,1,5618.420455963907,68,3,34.1181,70.0,147.7,nearest_neighbor
BIZ_00010,Restaurant #10,restaurant,40.75867021138633,-73.98432042441624,Central Park Commercial Zone,4.3,104,2,True,0.842,0.8,0.24,0.855,Excellent,5631.628827839317,68,3,3.888888888888889,0.2571208103423584,9,1.5989024559104676,124.33333333333333,36.595764782280476,9,-0.5556198496942588,5.0,0.8214285714285714,Q4,0.7376410276782916,8.0,0.75,Q3,0.5777663783837036,5.0,0.8571428571428571,Q4,1.037821460694017,20.012029505677347,2025-05-28 19:37:02.582515,40.7589,-73.9851,Central Park Commercial Zone,22.7,50.3,0.8,63,multi_api_simulation,0.774,0.767,Good,19,2,5,2,0,0,0,1,5618.420455963907,68,3,34.1181,70.0,70.6,nearest_neighbor
